item_id,item_name,category,department,shelf_life_days,days_remaining,initial_stock,current_stock,base_price,dynamic_price,daily_sales,elasticity,restock_frequency_days,last_restock_date,next_restock_date,carbon_score,predicted_monthly_sales,predicted_daily_sales,days_until_restock,days_stock_lasts,risk_score,risk_tag,forecasted_waste_units,forecasted_waste_value,recommended_action,co2_saved_kg,meals_saved,water_saved_liters,energy_saved_kwh,sustainability_score,efficiency_ratio,tactical_note,confidence,overstock_score
WM1D2DF6,Sara Lee Bagels,Perishable,Bakery,16,0,233,233,3.91,3.91,44,0.49,1,2025-06-23,2025-06-24,3.48,1309.79,43.66,1,1.5116811779813155,89.02,🔴 HIGH RISK – Act Now,233,911.03,DONATE,810.84,776.67,11650,58.25,100.0,0.89,"🔥 Donate to NGO – Save $911.03, avoid 810.84kg CO₂. 🌱 High sustainability impact.",✅ Confident action,5.3
WME8C80E,Sara Lee Beans,Non-Perishable,Grocery,462,301,358,795,7.97,7.97,20,1.58,10,2025-06-26,2025-07-06,3.79,636.32,21.21,5,7.543611829626728,59.1,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,39.75
WM57F807,Tyson Rice,Non-Perishable,Grocery,712,103,272,0,2.49,2.49,30,0.0,10,2025-06-21,2025-07-01,3.41,953.59,31.79,0,6.008178499507653,57.85,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WMF2B27B,Uncle Ben's Bagels 12oz,Perishable,Bakery,44,0,149,0,8.28,8.28,79,1.6,2,2025-06-30,2025-07-02,5.27,2383.35,79.44,0,0.8811681501600022,61.08,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM172FCB,Heinz Cereal 16oz,Perishable,Grocery,610,371,290,245,7.36,7.36,47,1.32,13,2025-06-29,2025-07-12,7.59,1352.15,45.07,12,1.8637674854399089,76.03,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,5.21
WM68071F,Uncle Ben's Cereal,Perishable,Grocery,707,615,195,161,2.25,2.25,17,0.28,12,2025-06-18,2025-06-30,2.74,526.9,17.56,10,5.580865773377214,53.37,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,9.47
WMD381E0,Organic Milk,Perishable,Dairy,36,0,144,0,6.15,6.15,34,0.0,2,2025-07-01,2025-07-03,4.74,1034.51,34.48,1,1.073085861114261,68.96,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WMB6E8CD,Campbell's Cream,Perishable,Dairy,29,0,279,279,2.94,2.94,38,0.18,2,2025-06-24,2025-06-26,6.35,1144.5,38.15,2,1.9397115869,100.0,🔴 HIGH RISK – Act Now,279,820.26,DONATE,1771.65,930.0,13950,69.75,100.0,2.16,"🔥 Donate to NGO – Save $820.26, avoid 1771.65kg CO₂. 🌱 High sustainability impact.",✅ Confident action,7.34
WME0CF83,Kellogg's Butter,Perishable,Dairy,39,0,78,78,8.53,8.53,59,0.59,2,2025-06-24,2025-06-26,5.92,1786.29,59.54,2,1.0413167458287882,75.71,🔴 HIGH RISK – Act Now,78,665.34,DONATE,461.76,260.0,3900,19.5,100.0,0.694,"🔥 Donate to NGO – Save $665.34, avoid 461.76kg CO₂.",✅ Confident action,1.32
WM5273F4,Sara Lee Muffins,Perishable,Bakery,4,0,402,402,1.2,1.2,71,0.17,1,2025-06-22,2025-06-23,5.44,2190.04,73.0,1,1.8904109589041096,100.0,🔴 HIGH RISK – Act Now,402,482.4,DONATE,2186.88,1340.0,20100,100.5,100.0,4.533,"🔥 Donate to NGO – Save $482.40, avoid 2186.88kg CO₂. 🌱 High sustainability impact.",✅ Confident action,5.66
WM256821,Tyson Rolls 16oz,Perishable,Bakery,30,0,84,84,0.6,0.6,11,0.09,1,2025-06-22,2025-06-23,4.8,350.33,11.68,1,6.249999836699607,98.3,🔴 HIGH RISK – Act Now,84,50.4,MARKDOWN -30%,403.2,280.0,4200,21.0,100.0,8.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now. 🌱 High sustainability impact.,✅ Confident action,7.64
WM67C654,Heinz Cereal,Perishable,Grocery,333,0,240,0,5.02,5.02,74,0.53,12,2025-06-24,2025-07-06,4.59,2305.31,76.84,2,2.459656546167768,63.06,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM99B81F,Campbell's Pasta,Non-Perishable,Grocery,398,202,181,39,1.03,1.03,125,0.18,11,2025-06-24,2025-07-05,2.99,2159.68,71.99,9,2.222530973021786,41.73,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.31
WM8D4194,Organic Shampoo,Non-Perishable,Personal Care,306,201,355,0,4.4,4.4,60,1.22,7,2025-07-01,2025-07-08,6.05,1826.64,60.89,0,1.3959599417314228,37.93,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM490592,Fresh Apples,Perishable,Produce,14,0,77,77,9.57,9.57,29,1.28,1,2025-06-25,2025-06-26,4.09,863.03,28.77,1,0.5213764254894965,72.29,🟠 MEDIUM RISK – Monitor,77,736.89,DONATE,314.93,256.67,3850,19.25,100.0,0.427,"🔥 Donate to NGO – Save $736.89, avoid 314.93kg CO₂.",✅ Confident action,2.66
WM536F2F,Organic Pasta,Perishable,Grocery,397,263,383,68,2.96,2.96,64,0.3,9,2025-07-01,2025-07-10,4.66,1903.23,63.44,4,5.832282597878645,45.52,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,1.06
WMF2E9A7,Fresh Peppers Organic,Perishable,Produce,13,0,421,421,8.99,8.99,50,1.61,1,2025-06-21,2025-06-22,2.27,1473.16,49.11,1,3.950315568904881,79.08,🔴 HIGH RISK – Act Now,421,3784.79,DONATE,955.67,1403.33,21050,105.25,100.0,0.253,"🔥 Donate to NGO – Save $3784.79, avoid 955.67kg CO₂.",✅ Confident action,8.42
WM9B44FC,Campbell's Detergent 16oz,Perishable,Household,371,130,168,12,11.8,11.8,65,0.0,11,2025-06-23,2025-07-04,5.65,1567.76,52.26,8,0.9376196244501226,59.69,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.18
WM6AF7EF,Sara Lee Croissants 12oz,Perishable,Bakery,41,0,137,0,3.41,3.41,56,0.4,2,2025-07-01,2025-07-03,2.1,1643.9,54.8,1,2.2262774032575705,54.4,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WMD37A2E,Sara Lee Milk,Perishable,Dairy,11,0,98,98,5.18,5.18,71,0.0,1,2025-06-22,2025-06-23,6.45,2269.63,75.65,1,0.6741572897728699,84.08,🔴 HIGH RISK – Act Now,98,507.64,DONATE,632.1,326.67,4900,24.5,100.0,1.245,"🔥 Donate to NGO – Save $507.64, avoid 632.1kg CO₂. 🌱 High sustainability impact.",✅ Confident action,1.38
WM616353,Barilla Rice Organic,Non-Perishable,Grocery,606,37,165,167,4.65,3.07,8,0.0,13,2025-07-01,2025-07-14,3.84,258.6,8.62,0,5.916473396413764,92.92,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,20.88
WM3757DB,Uncle Ben's Croissants 12oz,Perishable,Bakery,28,0,306,306,9.65,9.65,57,1.21,1,2025-06-27,2025-06-28,4.44,1700.75,56.69,1,1.7463397847633222,87.76,🔴 HIGH RISK – Act Now,306,2952.9,DONATE,1358.64,1020.0,15300,76.5,100.0,0.46,"🔥 Donate to NGO – Save $2952.90, avoid 1358.64kg CO₂.",✅ Confident action,5.37
WM5874E6,Heinz Milk Organic,Perishable,Dairy,39,0,483,483,4.37,4.37,38,0.0,1,2025-06-25,2025-06-26,5.43,1163.77,38.79,1,9.92523822926458,100.0,🔴 HIGH RISK – Act Now,483,2110.71,DONATE,2622.69,1610.0,24150,120.75,100.0,1.243,"🔥 Donate to NGO – Save $2110.71, avoid 2622.69kg CO₂. 🌱 High sustainability impact.",✅ Confident action,12.71
WM384144,Tyson Rice 16oz,Non-Perishable,Grocery,474,389,364,2442,3.61,3.61,5,0.0,7,2025-06-28,2025-07-05,3.56,152.36,5.08,5,33.26771703506405,61.41,🟠 MEDIUM RISK – Monitor,497,1794.17,MARKDOWN -10%,1769.32,1656.67,24850,124.25,100.0,0.986,📉 Gentle markdown. Overstock + approaching expiry. 🌱 High sustainability impact.,⚠️ Moderate confidence,488.4
WM32910A,Heinz Bagels 12oz,Perishable,Bakery,26,0,324,0,5.97,5.97,42,1.05,2,2025-06-30,2025-07-02,3.69,1295.32,43.18,0,5.859194029919312,54.76,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WM9163A0,Canned Spaghetti 12oz,Non-Perishable,Grocery,493,234,264,54,4.69,4.69,71,0.52,7,2025-06-27,2025-07-04,4.52,2118.71,70.62,4,2.803738208712872,48.46,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.76
WMA516A1,Organic Butter,Perishable,Dairy,17,0,117,117,2.08,2.08,76,0.2,1,2025-06-18,2025-06-19,7.78,2266.43,75.55,1,0.4897418730036587,88.36,🔴 HIGH RISK – Act Now,117,243.36,DONATE,910.26,390.0,5850,29.25,100.0,3.74,"🔥 Donate to NGO – Save $243.36, avoid 910.26kg CO₂. 🌱 High sustainability impact.",✅ Confident action,1.54
WM66619B,Tyson Sauce 12oz,Perishable,Grocery,651,482,264,30,9.93,9.93,39,1.96,12,2025-06-28,2025-07-10,7.56,1175.24,39.17,6,3.854991244797034,45.24,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.77
WMB5EE12,Canned Flakes 12oz,Perishable,Grocery,482,371,232,1488,6.51,6.51,4,0.74,7,2025-06-20,2025-06-27,6.48,146.01,4.87,1,17.248460364256598,67.73,🟠 MEDIUM RISK – Monitor,4,26.04,MARKDOWN -10%,25.92,13.33,200,1.0,73.0,0.995,📉 Gentle markdown. Overstock + approaching expiry. 🌱 High sustainability impact.,⚠️ Moderate confidence,372.0
WM114253,Heinz Paper Towels 12oz,Perishable,Household,675,214,452,47,3.97,3.97,46,0.78,13,2025-06-21,2025-07-04,2.21,1372.28,45.74,4,6.252732608329601,44.49,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,1.02
WMC2F05E,Uncle Ben's Lotion 16oz,Non-Perishable,Personal Care,337,248,78,58,2.15,2.15,10,0.32,7,2025-06-28,2025-07-05,7.37,329.01,10.97,5,1.5496809103181908,76.84,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,5.8
WM15BCF9,Great Value Sausage,Perishable,Meat,8,0,344,344,8.45,8.45,33,0.92,2,2025-06-20,2025-06-22,3.37,992.79,33.09,2,4.230885444376492,84.28,🔴 HIGH RISK – Act Now,344,2906.8,DONATE,1159.28,1146.67,17200,86.0,100.0,0.399,"🔥 Donate to NGO – Save $2906.80, avoid 1159.28kg CO₂.",✅ Confident action,10.42
WMAE7A97,Organic Razor Blades 12oz,Non-Perishable,Personal Care,451,0,379,0,13.18,13.18,8,2.22,10,2025-06-28,2025-07-08,2.41,217.04,7.23,7,35.13139686444285,49.64,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM2B45F2,Del Monte Beans 16oz,Non-Perishable,Grocery,399,95,303,6,5.4,4.53,67,0.83,9,2025-06-17,2025-06-26,1.4,1986.44,66.21,5,3.6550370540142936,38.31,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.09
WMB177CF,Sara Lee Rolls Organic,Perishable,Bakery,13,0,261,261,4.45,4.45,13,0.48,2,2025-06-21,2025-06-23,6.58,383.65,12.79,2,12.04065679900818,100.0,🔴 HIGH RISK – Act Now,261,1161.45,DONATE,1717.38,870.0,13050,65.25,100.0,1.479,"🔥 Donate to NGO – Save $1161.45, avoid 1717.38kg CO₂. 🌱 High sustainability impact.",✅ Confident action,20.08
WM301A3E,Fresh Onions,Perishable,Produce,13,0,460,460,6.42,6.42,5,1.46,2,2025-06-17,2025-06-19,3.66,163.49,5.45,2,63.66972699890581,84.64,🔴 HIGH RISK – Act Now,460,2953.2,DONATE,1683.6,1533.33,23000,115.0,100.0,0.57,"🔥 Donate to NGO – Save $2953.20, avoid 1683.6kg CO₂.",✅ Confident action,92.0
WM5B7558,Heinz Cheese,Perishable,Dairy,50,0,269,269,3.71,3.71,27,0.22,1,2025-06-18,2025-06-19,7.7,855.9,28.53,1,5.362775896168034,100.0,🔴 HIGH RISK – Act Now,269,997.99,DONATE,2071.3,896.67,13450,67.25,100.0,2.075,"🔥 Donate to NGO – Save $997.99, avoid 2071.3kg CO₂. 🌱 High sustainability impact.",✅ Confident action,9.96
WM2C5D5E,Del Monte Bagels 16oz,Perishable,Bakery,34,0,155,155,2.44,2.44,67,0.24,2,2025-06-28,2025-06-30,6.86,1250.99,41.7,2,0.8153477069050136,88.92,🔴 HIGH RISK – Act Now,155,378.2,DONATE,1063.3,516.67,7750,38.75,100.0,2.811,"🔥 Donate to NGO – Save $378.20, avoid 1063.3kg CO₂. 🌱 High sustainability impact.",✅ Confident action,2.31
WM5DD52F,Tyson Bagels 16oz,Perishable,Bakery,32,0,327,327,7.0,7.0,58,0.9,1,2025-06-20,2025-06-21,4.44,1757.28,58.58,1,2.2533287107209268,88.76,🔴 HIGH RISK – Act Now,327,2289.0,DONATE,1451.88,1090.0,16350,81.75,100.0,0.634,"🔥 Donate to NGO – Save $2289.00, avoid 1451.88kg CO₂.",✅ Confident action,5.64
WM23B0F3,Organic Onions 12oz,Perishable,Produce,8,0,215,215,6.49,6.49,2,1.28,2,2025-06-27,2025-06-29,6.23,77.37,2.58,2,53.875970585430366,94.92,🔴 HIGH RISK – Act Now,215,1395.35,DONATE,1339.45,716.67,10750,53.75,100.0,0.96,"🔥 Donate to NGO – Save $1395.35, avoid 1339.45kg CO₂. 🌱 High sustainability impact.",✅ Confident action,107.5
WM65D9A5,Del Monte Rice Organic,Perishable,Grocery,469,157,441,1815,0.84,0.84,15,0.0,12,2025-06-19,2025-07-01,8.72,441.18,14.71,10,25.83276675829763,100.0,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,121.0
WM7D6D01,Heinz Earbuds 12oz,Perishable,Electronics,683,245,253,109,35.74,35.74,47,8.88,7,2025-06-27,2025-07-04,4.47,1445.31,48.18,4,1.5981735058587827,57.45,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,2.32
WMB218C7,Del Monte Rice Organic,Perishable,Grocery,611,518,492,997,2.27,2.27,47,0.0,7,2025-06-17,2025-06-24,4.23,1433.28,47.78,1,2.8882378301733143,63.01,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,21.21
WM561F24,Organic Avocados 16oz,Perishable,Produce,3,0,249,0,9.17,9.17,2,1.15,1,2025-07-01,2025-07-02,6.56,76.6,2.55,0,31.372549606258723,66.24,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WMFFBAF5,Great Value Beans 12oz,Perishable,Grocery,354,45,326,19,9.59,6.97,41,1.84,9,2025-07-01,2025-07-10,8.32,1242.47,41.42,4,6.325446923762415,70.98,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.46
WMCBF673,Del Monte Pork,Perishable,Meat,9,0,347,347,1.48,1.48,120,0.14,2,2025-06-20,2025-06-22,3.19,2099.66,69.99,2,4.872124737933723,78.71,🔴 HIGH RISK – Act Now,347,513.56,DONATE,1106.93,1156.67,17350,86.75,100.0,2.155,"🔥 Donate to NGO – Save $513.56, avoid 1106.93kg CO₂. 🌱 High sustainability impact.",✅ Confident action,2.89
WM87F0A5,Uncle Ben's Cereal Organic,Non-Perishable,Grocery,482,0,267,0,2.54,2.54,35,0.48,12,2025-06-20,2025-07-02,5.02,1042.85,34.76,11,1.9850403720317709,65.28,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM3D77A7,Heinz Bagels,Perishable,Bakery,26,0,122,122,0.95,0.95,115,0.12,1,2025-06-26,2025-06-27,4.0,2147.53,71.58,1,1.6345347444408702,71.17,🟠 MEDIUM RISK – Monitor,122,115.9,MARKDOWN -10%,488.0,406.67,6100,30.5,100.0,4.211,📉 Gentle markdown. Overstock + approaching expiry. 🌱 High sustainability impact.,✅ Confident action,1.06
WME92230,Tyson Pasta,Non-Perishable,Grocery,665,0,202,0,8.63,8.63,52,0.95,10,2025-06-28,2025-07-08,5.4,1511.55,50.38,7,2.6597855728273623,62.1,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WMBD854D,Uncle Ben's Lotion,Perishable,Personal Care,313,22,108,0,16.26,16.26,21,3.91,11,2025-06-21,2025-07-02,3.18,599.23,19.97,6,3.3550326641821786,49.91,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM4A29EA,Del Monte Sauce,Perishable,Grocery,516,0,209,0,2.91,2.91,48,0.37,9,2025-06-30,2025-07-09,3.46,1474.7,49.16,3,3.7835638848113513,60.14,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM4CC05F,Sara Lee Yogurt,Perishable,Dairy,44,0,203,203,1.1,1.1,45,0.06,1,2025-06-28,2025-06-29,3.98,1347.85,44.93,1,0.912530596962336,92.39,🔴 HIGH RISK – Act Now,203,223.3,DONATE,807.94,676.67,10150,50.75,100.0,3.618,"🔥 Donate to NGO – Save $223.30, avoid 807.94kg CO₂. 🌱 High sustainability impact.",✅ Confident action,4.51
WM12F455,Campbell's Pasta Organic,Perishable,Grocery,579,204,149,0,6.38,6.38,68,0.86,7,2025-07-01,2025-07-08,2.9,1938.82,64.63,0,1.3461241481856785,38.91,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM45FDA5,Tyson Beans,Perishable,Grocery,699,0,314,314,3.37,3.37,56,0.38,8,2025-06-17,2025-06-25,7.74,1671.9,55.73,8,3.427238499351611,100.0,🔴 HIGH RISK – Act Now,314,1058.18,DONATE,2430.36,1046.67,15700,78.5,100.0,2.297,"🔥 Donate to NGO – Save $1058.18, avoid 2430.36kg CO₂. 🌱 High sustainability impact.",✅ Confident action,5.61
WMD57E60,Uncle Ben's Sauce,Perishable,Grocery,572,278,267,145,3.35,3.35,59,0.65,12,2025-06-19,2025-07-01,5.13,1854.59,61.82,10,3.477838904259984,59.33,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,2.46
WM80D7F0,Organic Onions 12oz,Perishable,Produce,6,0,492,492,7.69,7.69,83,1.31,1,2025-06-26,2025-06-27,5.13,2468.01,82.27,1,2.759207600127345,90.52,🔴 HIGH RISK – Act Now,492,3783.48,DONATE,2523.96,1640.0,24600,123.0,100.0,0.667,"🔥 Donate to NGO – Save $3783.48, avoid 2523.96kg CO₂.",✅ Confident action,5.93
WMD5E94D,Del Monte Rice 12oz,Perishable,Grocery,427,201,73,25,1.14,1.14,23,0.0,9,2025-06-24,2025-07-03,4.25,724.85,24.16,7,1.94536425069698,54.69,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,1.09
WM65DB31,Kellogg's Sauce,Non-Perishable,Grocery,665,133,242,0,9.96,9.96,58,1.08,8,2025-06-24,2025-07-02,4.5,1720.24,57.34,0,3.0694105254908464,50.0,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM3340A0,Kellogg's Beans 16oz,Non-Perishable,Grocery,504,159,185,22,9.34,9.34,13,1.41,13,2025-07-01,2025-07-14,3.28,401.56,13.39,0,10.90365916777638,50.65,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,1.69
WMDC202F,Sara Lee Yogurt 12oz,Perishable,Dairy,52,0,427,427,9.35,9.35,31,0.77,2,2025-06-21,2025-06-23,5.26,945.81,31.53,2,10.910243974263558,93.34,🔴 HIGH RISK – Act Now,427,3992.45,DONATE,2246.02,1423.33,21350,106.75,100.0,0.563,"🔥 Donate to NGO – Save $3992.45, avoid 2246.02kg CO₂.",✅ Confident action,13.77
WMC1ECB0,Kellogg's Pasta,Perishable,Grocery,357,98,328,0,6.93,6.93,75,0.72,11,2025-06-21,2025-07-02,6.03,2316.63,77.22,6,0.9712509558973184,55.94,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WM53E52E,Barilla Beef,Perishable,Meat,6,0,329,329,1.51,1.51,44,0.11,2,2025-06-22,2025-06-24,1.78,1240.17,41.34,2,3.6526366580225416,86.02,🔴 HIGH RISK – Act Now,329,496.79,DONATE,585.62,1096.67,16450,82.25,100.0,1.179,"🔥 Donate to NGO – Save $496.79, avoid 585.62kg CO₂. 🌱 High sustainability impact.",✅ Confident action,7.48
WM499637,Uncle Ben's Sauce,Non-Perishable,Grocery,337,230,212,550,7.04,7.04,12,1.1,11,2025-06-23,2025-07-04,8.69,378.82,12.63,8,11.876484452956786,77.46,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,45.83
WM210D85,Great Value Cereal,Non-Perishable,Grocery,336,264,376,0,1.9,1.9,69,0.35,12,2025-06-25,2025-07-07,1.4,2150.32,71.68,3,2.204241062044071,20.67,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WMA9E740,Del Monte Rice 16oz,Perishable,Grocery,698,414,335,1617,7.99,7.99,9,0.0,8,2025-07-01,2025-07-09,4.98,278.7,9.29,7,10.979547946053446,76.2,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,179.67
WM54FFBF,Heinz Sausage,Perishable,Meat,8,0,298,298,2.53,2.53,21,0.16,1,2025-06-19,2025-06-20,5.76,665.42,22.18,1,9.242560738475849,100.0,🔴 HIGH RISK – Act Now,298,753.94,DONATE,1716.48,993.33,14900,74.5,100.0,2.277,"🔥 Donate to NGO – Save $753.94, avoid 1716.48kg CO₂. 🌱 High sustainability impact.",✅ Confident action,14.19
WM784119,Sara Lee Bagels,Perishable,Bakery,6,0,378,378,0.71,0.71,27,0.13,2,2025-06-17,2025-06-19,8.44,830.3,27.68,2,11.343930510769766,100.0,🔴 HIGH RISK – Act Now,378,268.38,DONATE,3190.32,1260.0,18900,94.5,100.0,11.887,"🔥 Donate to NGO – Save $268.38, avoid 3190.32kg CO₂. 🌱 High sustainability impact.",✅ Confident action,14.0
WM2DFFD9,Uncle Ben's Pasta 16oz,Non-Perishable,Grocery,701,17,390,0,6.54,4.08,54,1.16,11,2025-06-29,2025-07-10,5.8,955.58,31.85,2,3.5792778221228843,62.23,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM84D806,Tyson Beef 12oz,Perishable,Meat,12,0,226,226,0.56,0.56,10,0.05,2,2025-06-29,2025-07-01,5.74,314.32,10.48,2,4.484733020319452,100.0,🔴 HIGH RISK – Act Now,226,126.56,MARKDOWN -30%,1297.24,753.33,11300,56.5,100.0,10.25,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now. 🌱 High sustainability impact.,✅ Confident action,22.6
WM44071D,Great Value Cereal,Non-Perishable,Grocery,570,0,381,0,3.64,3.64,33,0.47,12,2025-06-29,2025-07-11,5.25,1005.2,33.51,7,8.4452406498077,66.3,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM366A34,Campbell's Rice Organic,Perishable,Grocery,457,15,385,1532,1.59,1.01,5,0.0,13,2025-06-20,2025-07-03,8.59,169.37,5.65,3,47.25663637048778,100.0,🔴 HIGH RISK – Act Now,1457,2316.63,MARKDOWN -30%,12515.63,4856.67,72850,364.25,100.0,5.403,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now. 🌱 High sustainability impact.,✅ Confident action,306.4
